2013-03-18 23:04:25.065 [INFO ] Initializing sources...
2013-03-18 23:04:33.557 [CLOCK] Initializing sources finished. Elapsed time: 8.49 seconds.
2013-03-18 23:04:33.564 [INFO ] Rendering high-resolution plot for function number 1...
2013-03-18 23:04:33.898 [CLOCK] Plot rendered. Elapsed time: 0.34 seconds.
2013-03-18 23:04:33.907 [INFO ] =====================================================================
2013-03-18 23:04:33.908 [INFO ] == Funkcja: 1, wymiarow: 2, przebieg: 1, OFF
2013-03-18 23:04:33.909 [INFO ] =====================================================================
2013-03-18 23:04:33.914 [INFO ] D=[2], I=[1], FES=[20], BEST=[0.9607568]
2013-03-18 23:04:33.923 [INFO ] D=[2], I=[2], FES=[40], BEST=[0.9607568]
2013-03-18 23:04:33.931 [INFO ] D=[2], I=[3], FES=[60], BEST=[-23.22335]
2013-03-18 23:04:33.938 [INFO ] D=[2], I=[4], FES=[80], BEST=[-406.9812]
2013-03-18 23:04:33.946 [INFO ] D=[2], I=[5], FES=[100], BEST=[-406.9812]
2013-03-18 23:04:33.953 [INFO ] D=[2], I=[6], FES=[120], BEST=[-406.9812]
2013-03-18 23:04:33.967 [INFO ] D=[2], I=[7], FES=[140], BEST=[-442.7919]
2013-03-18 23:04:33.974 [INFO ] D=[2], I=[8], FES=[160], BEST=[-442.7919]
2013-03-18 23:04:33.984 [INFO ] D=[2], I=[9], FES=[180], BEST=[-442.7919]
2013-03-18 23:04:33.991 [INFO ] D=[2], I=[10], FES=[200], BEST=[-442.7919]
2013-03-18 23:04:33.997 [INFO ] D=[2], I=[11], FES=[220], BEST=[-442.7919]
2013-03-18 23:04:34.003 [INFO ] D=[2], I=[12], FES=[240], BEST=[-442.7919]
2013-03-18 23:04:34.009 [INFO ] D=[2], I=[13], FES=[260], BEST=[-442.7919]
2013-03-18 23:04:34.015 [INFO ] D=[2], I=[14], FES=[280], BEST=[-442.7919]
2013-03-18 23:04:34.023 [INFO ] D=[2], I=[15], FES=[300], BEST=[-449.6457]
2013-03-18 23:04:34.032 [INFO ] D=[2], I=[16], FES=[320], BEST=[-449.6457]
2013-03-18 23:04:34.049 [INFO ] D=[2], I=[17], FES=[340], BEST=[-449.6457]
2013-03-18 23:04:34.056 [INFO ] D=[2], I=[18], FES=[360], BEST=[-449.6457]
2013-03-18 23:04:34.063 [INFO ] D=[2], I=[19], FES=[380], BEST=[-449.6457]
2013-03-18 23:04:34.069 [INFO ] D=[2], I=[20], FES=[400], BEST=[-449.887]
2013-03-18 23:04:34.076 [INFO ] D=[2], I=[21], FES=[420], BEST=[-449.887]
2013-03-18 23:04:34.083 [INFO ] D=[2], I=[22], FES=[440], BEST=[-449.887]
2013-03-18 23:04:34.090 [INFO ] D=[2], I=[23], FES=[460], BEST=[-449.887]
2013-03-18 23:04:34.096 [INFO ] D=[2], I=[24], FES=[480], BEST=[-449.887]
2013-03-18 23:04:34.104 [INFO ] D=[2], I=[25], FES=[500], BEST=[-449.887]
2013-03-18 23:04:34.114 [INFO ] D=[2], I=[26], FES=[520], BEST=[-449.887]
2013-03-18 23:04:34.121 [INFO ] D=[2], I=[27], FES=[540], BEST=[-449.887]
2013-03-18 23:04:34.128 [INFO ] D=[2], I=[28], FES=[560], BEST=[-449.9166]
2013-03-18 23:04:34.135 [INFO ] D=[2], I=[29], FES=[580], BEST=[-449.9166]
2013-03-18 23:04:34.142 [INFO ] D=[2], I=[30], FES=[600], BEST=[-449.9794]
2013-03-18 23:04:34.148 [INFO ] D=[2], I=[31], FES=[620], BEST=[-449.994]
2013-03-18 23:04:34.154 [INFO ] D=[2], I=[32], FES=[640], BEST=[-449.994]
2013-03-18 23:04:34.160 [INFO ] D=[2], I=[33], FES=[660], BEST=[-449.994]
2013-03-18 23:04:34.168 [INFO ] D=[2], I=[34], FES=[680], BEST=[-449.9942]
2013-03-18 23:04:34.174 [INFO ] D=[2], I=[35], FES=[700], BEST=[-449.998]
2013-03-18 23:04:34.180 [INFO ] D=[2], I=[36], FES=[720], BEST=[-449.9986]
2013-03-18 23:04:34.187 [INFO ] D=[2], I=[37], FES=[740], BEST=[-449.9986]
2013-03-18 23:04:34.193 [INFO ] D=[2], I=[38], FES=[760], BEST=[-449.9986]
2013-03-18 23:04:34.199 [INFO ] D=[2], I=[39], FES=[780], BEST=[-449.9989]
2013-03-18 23:04:34.204 [INFO ] D=[2], I=[40], FES=[800], BEST=[-449.9996]
2013-03-18 23:04:34.211 [INFO ] D=[2], I=[41], FES=[820], BEST=[-449.9996]
2013-03-18 23:04:34.222 [INFO ] D=[2], I=[42], FES=[840], BEST=[-449.9997]
2013-03-18 23:04:34.229 [INFO ] D=[2], I=[43], FES=[860], BEST=[-449.9998]
2013-03-18 23:04:34.234 [INFO ] D=[2], I=[44], FES=[880], BEST=[-449.9999]
2013-03-18 23:04:34.240 [INFO ] D=[2], I=[45], FES=[900], BEST=[-449.9999]
2013-03-18 23:04:34.247 [INFO ] D=[2], I=[46], FES=[920], BEST=[-450]
2013-03-18 23:04:34.253 [INFO ] D=[2], I=[47], FES=[940], BEST=[-450]
2013-03-18 23:04:34.259 [INFO ] D=[2], I=[48], FES=[960], BEST=[-450]
2013-03-18 23:04:34.264 [INFO ] D=[2], I=[49], FES=[980], BEST=[-450]
2013-03-18 23:04:34.270 [INFO ] D=[2], I=[50], FES=[1000], BEST=[-450]
2013-03-18 23:04:34.277 [INFO ] D=[2], I=[51], FES=[1020], BEST=[-450]
